name,datetime,temp,humidity,precip,windspeed,sealevelpressure,conditions
London,2019-12-28 16:00:00,9.5,80.48,0.0,6.5,1036.9,Overcast
London,2019-12-28 15:00:00,9.5,80.48,0.0,7.1,1036.5,Overcast
London,2019-12-28 14:00:00,9.5,79.39,0.0,5.7,1036.4,Overcast
London,2019-12-28 13:00:00,9.1,82.66,0.0,7.9,1036.6,Overcast
London,2019-12-28 12:00:00,9.1,83.82,0.001,6.0,1037.3,"Rain, Overcast"
London,2019-12-28 11:00:00,9.0,84.98,0.0,6.4,1037.3,Overcast
London,2019-12-28 10:00:00,8.6,87.31,0.0,6.1,1037.0,Overcast
London,2019-12-28 09:00:00,8.1,90.3,0.0,4.8,1036.9,Overcast
London,2019-12-28 08:00:00,7.6,91.52,0.0,4.5,1036.5,Overcast
London,2019-12-28 07:00:00,7.6,90.27,0.0,4.3,1036.4,Overcast
London,2019-12-28 06:00:00,7.5,90.88,0.001,4.7,1036.2,"Rain, Overcast"
London,2019-12-28 05:00:00,7.1,91.5,0.0,3.5,1036.1,Overcast
London,2019-12-28 04:00:00,7.6,90.29,0.0,3.9,1036.0,Partially cloudy
London,2019-12-28 03:00:00,8.0,87.88,0.0,3.6,1036.0,Partially cloudy
London,2019-12-28 02:00:00,8.0,87.88,0.0,2.7,1035.7,Overcast
London,2019-12-28 01:00:00,7.6,91.53,0.0,2.3,1035.6,Partially cloudy
London,2019-12-28 00:00:00,7.5,87.83,0.0,2.4,1035.4,Overcast
London,2019-12-27 23:00:00,7.6,90.27,0.0,3.1,1035.0,Partially cloudy
London,2019-12-27 22:00:00,7.6,88.42,0.0,3.7,1034.6,Overcast
London,2019-12-27 21:00:00,7.1,91.46,0.0,3.8,1034.7,Partially cloudy
London,2019-12-27 20:00:00,6.6,96.58,0.0,3.1,1033.9,Overcast
London,2019-12-27 19:00:00,5.7,96.57,0.0,2.1,1033.7,Partially cloudy
London,2019-12-27 18:00:00,5.6,93.28,0.0,1.8,1033.3,Partially cloudy
London,2019-12-27 17:00:00,6.1,90.14,0.0,1.1,1032.7,Partially cloudy
London,2019-12-27 16:00:00,7.6,84.23,0.0,2.2,1032.4,Partially cloudy
London,2019-12-27 15:00:00,9.0,78.78,0.0,3.7,1031.7,Partially cloudy
London,2019-12-27 14:00:00,9.1,76.12,0.0,4.1,1031.1,Partially cloudy
London,2019-12-27 13:00:00,9.5,75.14,0.0,1.9,1030.4,Partially cloudy
London,2019-12-27 12:00:00,8.6,81.47,0.0,3.0,1029.8,Overcast
London,2019-12-27 11:00:00,8.1,81.42,0.0,2.8,1029.9,Partially cloudy
London,2019-12-27 10:00:00,8.1,82.56,0.0,5.1,1029.2,Overcast
London,2019-12-27 09:00:00,8.0,82.0,0.0,5.7,1028.5,Overcast
London,2019-12-27 08:00:00,8.0,83.14,0.0,5.2,1027.4,Overcast
London,2019-12-27 07:00:00,7.6,86.6,0.0,7.2,1026.2,Overcast
London,2019-12-27 06:00:00,7.6,86.6,0.007,7.1,1025.2,"Rain, Overcast"
London,2019-12-27 05:00:00,7.5,87.79,0.0,7.8,1024.1,Overcast
London,2019-12-27 04:00:00,7.6,87.2,0.0,8.5,1023.5,Overcast
London,2019-12-27 03:00:00,8.0,84.87,0.0,7.4,1022.7,Overcast
London,2019-12-27 02:00:00,7.6,85.4,0.0,10.0,1021.4,Overcast
London,2019-12-27 01:00:00,7.6,82.5,0.0,11.4,1020.0,Overcast
London,2019-12-27 00:00:00,8.5,83.18,0.0,11.6,1018.9,Partially cloudy
London,2019-12-26 23:00:00,9.6,84.47,0.0,11.3,1017.8,Partially cloudy
London,2019-12-26 22:00:00,9.0,90.34,0.0,9.8,1016.6,Partially cloudy
London,2019-12-26 21:00:00,9.6,88.58,0.0,10.3,1015.9,Partially cloudy
London,2019-12-26 20:00:00,9.1,91.58,0.0,9.4,1015.5,Partially cloudy
London,2019-12-26 19:00:00,9.1,90.35,0.0,7.6,1015.1,Partially cloudy
London,2019-12-26 18:00:00,9.5,87.36,3.592,9.1,1014.9,"Rain, Partially cloudy"
London,2019-12-26 17:00:00,9.6,81.63,0.0,13.9,1014.6,Partially cloudy
London,2019-12-26 16:00:00,10.0,82.21,0.0,17.2,1013.6,Partially cloudy
London,2019-12-26 15:00:00,10.0,85.07,0.0,21.2,1012.3,Partially cloudy
London,2019-12-26 14:00:00,9.5,94.12,0.0,18.6,1010.9,Partially cloudy
London,2019-12-26 13:00:00,10.0,88.03,0.0,18.1,1010.8,Partially cloudy
London,2019-12-26 12:00:00,9.5,87.38,0.405,16.3,1011.9,"Rain, Partially cloudy"
London,2019-12-26 11:00:00,8.1,88.46,0.0,13.2,1014.0,Partially cloudy
London,2019-12-26 10:00:00,7.0,88.98,0.0,13.2,1015.4,Overcast
London,2019-12-26 09:00:00,6.6,84.13,0.0,13.1,1016.3,Partially cloudy
London,2019-12-26 08:00:00,6.5,81.77,0.0,12.6,1016.8,Overcast
London,2019-12-26 07:00:00,6.1,84.04,0.0,12.5,1017.8,Overcast
London,2019-12-26 06:00:00,6.0,84.64,0.001,9.8,1019.1,"Rain, Overcast"
London,2019-12-26 05:00:00,5.1,90.07,0.0,8.2,1019.7,Overcast
London,2019-12-26 04:00:00,4.6,92.6,0.0,5.7,1020.6,Overcast
London,2019-12-26 03:00:00,4.5,91.95,0.0,7.3,1021.1,Overcast
London,2019-12-26 02:00:00,4.0,93.88,0.0,4.9,1022.4,Partially cloudy
London,2019-12-26 01:00:00,4.0,93.88,0.0,3.4,1023.0,Overcast
London,2019-12-26 00:00:00,3.5,95.18,0.0,3.3,1023.8,Partially cloudy
London,2019-12-25 23:00:00,3.5,95.18,0.0,2.7,1024.5,Partially cloudy
London,2019-12-25 22:00:00,2.6,96.5,0.0,2.1,1024.9,Partially cloudy
London,2019-12-25 21:00:00,2.5,96.49,0.0,1.0,1025.2,Partially cloudy
London,2019-12-25 20:00:00,2.6,95.81,0.0,2.3,1025.2,Clear
London,2019-12-25 19:00:00,3.5,91.86,0.0,2.1,1025.3,Clear
London,2019-12-25 18:00:00,4.0,89.97,0.0,1.3,1025.6,Partially cloudy
London,2019-12-25 17:00:00,4.5,85.65,0.0,1.9,1025.7,Partially cloudy
London,2019-12-25 16:00:00,5.7,80.44,0.0,1.5,1025.6,Partially cloudy
London,2019-12-25 15:00:00,8.0,70.72,0.0,2.8,1025.4,Clear
London,2019-12-25 14:00:00,8.5,67.43,0.0,4.6,1025.3,Partially cloudy
London,2019-12-25 13:00:00,8.0,72.25,0.0,6.4,1025.3,Partially cloudy
London,2019-12-25 12:00:00,7.6,71.68,0.0,6.9,1025.5,Partially cloudy
London,2019-12-25 11:00:00,7.0,76.27,0.0,7.2,1025.3,Partially cloudy
London,2019-12-25 10:00:00,5.6,82.22,0.0,4.7,1025.0,Partially cloudy
London,2019-12-25 09:00:00,4.1,89.98,0.0,5.2,1024.1,Clear
London,2019-12-25 08:00:00,3.6,88.05,0.0,7.7,1023.3,Clear
London,2019-12-25 07:00:00,4.6,85.07,0.0,4.3,1022.4,Clear
London,2019-12-25 06:00:00,5.5,82.78,0.0,6.7,1021.3,Clear
London,2019-12-25 05:00:00,6.0,78.86,0.0,7.3,1020.8,Clear
London,2019-12-25 04:00:00,7.1,71.61,0.0,8.5,1019.9,Partially cloudy
London,2019-12-25 03:00:00,8.0,68.78,0.0,7.8,1019.3,Partially cloudy
London,2019-12-25 02:00:00,7.6,71.66,0.0,11.7,1018.5,Partially cloudy
London,2019-12-25 01:00:00,8.6,70.86,0.0,11.9,1017.6,Partially cloudy
London,2019-12-25 00:00:00,9.1,72.97,0.0,11.5,1016.5,Overcast
London,2019-12-24 23:00:00,10.0,75.19,0.0,13.1,1015.2,Partially cloudy
London,2019-12-24 22:00:00,9.6,84.44,0.0,12.1,1013.9,Partially cloudy
London,2019-12-24 21:00:00,9.2,90.35,0.0,10.7,1012.6,Partially cloudy
London,2019-12-24 20:00:00,9.1,89.74,0.0,8.0,1011.7,Partially cloudy
London,2019-12-24 19:00:00,9.5,85.04,0.0,8.5,1010.8,Partially cloudy
London,2019-12-24 18:00:00,10.1,83.93,0.001,14.1,1009.8,"Rain, Partially cloudy"
London,2019-12-24 17:00:00,10.6,74.81,0.0,14.4,1009.1,Partially cloudy
London,2019-12-24 16:00:00,10.6,74.79,0.0,10.5,1008.4,Partially cloudy
London,2019-12-24 15:00:00,12.0,68.18,0.0,15.8,1008.1,Partially cloudy
London,2019-12-24 14:00:00,12.0,67.24,0.0,15.8,1007.8,Partially cloudy
London,2019-12-24 13:00:00,11.6,72.41,0.0,16.7,1007.6,Partially cloudy
London,2019-12-24 12:00:00,11.5,71.93,0.2,15.9,1007.8,"Rain, Partially cloudy"
London,2019-12-24 11:00:00,10.5,78.98,0.0,17.4,1007.7,Partially cloudy
London,2019-12-24 10:00:00,9.5,82.15,0.0,15.8,1007.4,Partially cloudy
London,2019-12-24 09:00:00,8.6,88.47,0.0,13.0,1006.9,Clear
London,2019-12-24 08:00:00,8.5,89.08,0.0,10.5,1006.5,Partially cloudy
London,2019-12-24 07:00:00,8.2,93.4,0.0,11.6,1006.2,Partially cloudy
London,2019-12-24 06:00:00,8.1,96.65,1.197,10.6,1005.9,"Rain, Partially cloudy"
London,2019-12-24 05:00:00,8.1,96.66,0.0,6.7,1005.3,Partially cloudy
London,2019-12-24 04:00:00,8.1,94.72,0.0,4.6,1005.6,Overcast
London,2019-12-24 03:00:00,8.1,91.55,0.0,8.2,1006.3,Partially cloudy
London,2019-12-24 02:00:00,8.6,87.3,0.0,8.1,1007.7,Partially cloudy
London,2019-12-24 01:00:00,8.5,86.08,0.0,7.2,1008.8,Overcast
London,2019-12-24 00:00:00,8.1,87.23,0.0,7.0,1009.8,Overcast
London,2019-12-23 23:00:00,8.1,88.43,0.0,4.4,1010.8,Overcast
London,2019-12-23 22:00:00,8.1,86.63,0.0,7.8,1011.3,Overcast
London,2019-12-23 21:00:00,8.0,84.85,0.0,7.9,1011.8,Partially cloudy
London,2019-12-23 20:00:00,8.5,83.17,0.0,7.1,1012.2,Overcast
London,2019-12-23 19:00:00,8.1,82.54,0.0,5.9,1012.0,Partially cloudy
London,2019-12-23 18:00:00,8.6,78.7,0.0,7.2,1012.4,Partially cloudy
London,2019-12-23 17:00:00,8.6,75.47,0.0,7.5,1012.1,Partially cloudy
London,2019-12-23 16:00:00,9.0,72.45,0.0,9.5,1011.5,Partially cloudy
London,2019-12-23 15:00:00,10.0,64.06,0.0,10.0,1011.1,Partially cloudy
London,2019-12-23 14:00:00,10.5,60.24,0.0,13.1,1010.6,Partially cloudy
London,2019-12-23 13:00:00,10.5,65.5,0.0,16.0,1009.8,Partially cloudy
London,2019-12-23 12:00:00,10.5,66.91,0.0,14.2,1009.5,Partially cloudy
London,2019-12-23 11:00:00,9.6,75.62,0.0,14.8,1009.0,Clear
London,2019-12-23 10:00:00,8.5,76.52,0.0,11.9,1008.1,Partially cloudy
London,2019-12-23 09:00:00,7.6,79.63,0.0,9.6,1006.9,Partially cloudy
London,2019-12-23 08:00:00,7.5,80.19,0.0,12.1,1006.2,Partially cloudy
London,2019-12-23 07:00:00,8.1,78.62,0.0,12.9,1004.7,Partially cloudy
London,2019-12-23 06:00:00,8.1,85.4,0.0,14.6,1003.4,Overcast
London,2019-12-23 05:00:00,7.5,88.98,0.0,13.0,1002.1,Partially cloudy
London,2019-12-23 04:00:00,6.7,90.15,0.0,10.8,1001.1,Partially cloudy
London,2019-12-23 03:00:00,5.6,90.09,0.0,8.8,1000.2,Clear
London,2019-12-23 02:00:00,5.6,93.27,0.0,9.2,999.1,Partially cloudy
London,2019-12-23 01:00:00,6.1,93.3,0.0,8.9,998.1,Partially cloudy
London,2019-12-23 00:00:00,6.1,90.13,0.0,9.5,997.4,Clear
London,2019-12-22 23:00:00,6.6,89.54,0.0,9.2,996.5,Clear
London,2019-12-22 22:00:00,7.0,87.73,0.0,9.9,995.2,Clear
London,2019-12-22 21:00:00,7.1,86.52,0.0,11.0,994.1,Partially cloudy
London,2019-12-22 20:00:00,7.3,84.2,0.0,7.5,992.9,Partially cloudy
London,2019-12-22 19:00:00,7.6,84.23,0.0,8.0,992.0,Partially cloudy
London,2019-12-22 18:00:00,7.6,88.4,0.0,6.7,991.3,Partially cloudy
London,2019-12-22 17:00:00,8.1,84.28,0.0,7.3,990.5,Partially cloudy
London,2019-12-22 16:00:00,8.5,82.03,0.0,9.5,989.6,Partially cloudy
London,2019-12-22 15:00:00,9.1,79.87,0.0,11.0,988.5,Partially cloudy
London,2019-12-22 14:00:00,9.1,78.76,0.0,13.4,987.7,Partially cloudy
London,2019-12-22 13:00:00,9.0,76.07,0.0,13.4,987.1,Partially cloudy
London,2019-12-22 12:00:00,8.5,75.98,0.599,13.2,986.8,"Rain, Partially cloudy"
London,2019-12-22 11:00:00,9.0,82.08,0.0,11.4,986.2,Partially cloudy
London,2019-12-22 10:00:00,8.1,87.22,0.0,13.5,985.4,Partially cloudy
London,2019-12-22 09:00:00,8.1,88.44,0.0,13.3,983.9,Partially cloudy
London,2019-12-22 08:00:00,8.1,90.28,0.0,13.5,982.2,Overcast
London,2019-12-22 07:00:00,8.1,91.53,0.0,13.7,980.4,Overcast
London,2019-12-22 06:00:00,8.6,91.57,0.008,13.0,978.7,"Rain, Partially cloudy"
London,2019-12-22 05:00:00,8.6,94.74,0.0,10.4,976.8,Partially cloudy
London,2019-12-22 04:00:00,8.6,94.74,0.0,6.7,975.6,Partially cloudy
London,2019-12-22 03:00:00,8.6,96.02,0.0,6.0,974.9,Partially cloudy
London,2019-12-22 02:00:00,9.0,94.11,0.0,5.8,974.0,Partially cloudy
London,2019-12-22 01:00:00,9.0,95.39,0.0,7.1,973.2,Partially cloudy
London,2019-12-22 00:00:00,8.6,97.98,4.003,7.2,972.6,"Rain, Partially cloudy"
London,2019-12-21 23:00:00,8.6,96.67,0.0,8.5,972.2,Partially cloudy
London,2019-12-21 22:00:00,8.0,94.06,0.0,10.4,971.7,Partially cloudy
London,2019-12-21 21:00:00,7.6,90.25,0.0,12.8,971.6,Partially cloudy
London,2019-12-21 20:00:00,7.6,85.42,0.0,13.5,972.8,Partially cloudy
London,2019-12-21 19:00:00,9.1,86.74,0.0,13.2,974.2,Partially cloudy
London,2019-12-21 18:00:00,9.1,83.82,0.0,9.3,975.1,Partially cloudy
London,2019-12-21 17:00:00,9.6,83.89,0.0,10.1,976.2,Partially cloudy
London,2019-12-21 16:00:00,9.6,84.44,0.0,11.1,977.6,Partially cloudy
London,2019-12-21 15:00:00,9.6,87.36,0.0,12.1,978.1,Partially cloudy
London,2019-12-21 14:00:00,9.6,87.35,0.0,11.0,978.6,Partially cloudy
London,2019-12-21 13:00:00,10.1,81.68,0.0,13.0,979.5,Partially cloudy
London,2019-12-21 12:00:00,9.6,82.73,3.995,11.3,980.5,"Rain, Partially cloudy"
London,2019-12-21 11:00:00,9.6,87.38,0.0,10.2,981.4,Partially cloudy
London,2019-12-21 10:00:00,8.6,93.43,0.0,10.4,981.8,Partially cloudy
London,2019-12-21 09:00:00,7.6,93.4,0.0,8.5,981.9,Partially cloudy
London,2019-12-21 08:00:00,7.1,93.37,0.0,8.3,982.1,Partially cloudy
London,2019-12-21 07:00:00,7.1,91.46,0.0,11.9,982.1,Partially cloudy
London,2019-12-21 06:00:00,8.5,90.93,0.009,13.6,982.3,"Rain, Partially cloudy"
London,2019-12-21 05:00:00,7.6,94.67,0.0,9.2,982.6,Partially cloudy
London,2019-12-21 04:00:00,8.0,92.16,0.0,9.1,983.1,Partially cloudy
London,2019-12-21 03:00:00,7.6,91.5,0.0,9.4,983.5,Partially cloudy
London,2019-12-21 02:00:00,7.5,87.8,0.0,8.8,983.9,Partially cloudy
London,2019-12-21 01:00:00,7.5,87.8,0.0,7.9,984.3,Partially cloudy
London,2019-12-21 00:00:00,6.6,94.65,0.202,7.4,984.8,"Rain, Partially cloudy"
London,2019-12-20 23:00:00,5.5,93.94,0.0,6.3,984.6,Partially cloudy
London,2019-12-20 22:00:00,5.5,92.0,0.0,6.7,984.6,Clear
London,2019-12-20 21:00:00,6.5,90.18,0.0,8.0,984.5,Clear
London,2019-12-20 20:00:00,6.6,91.44,0.0,8.0,984.1,Clear
London,2019-12-20 19:00:00,7.1,93.37,0.0,8.4,983.4,Partially cloudy
London,2019-12-20 18:00:00,6.6,90.17,2.99,8.7,982.7,"Rain, Partially cloudy"
London,2019-12-20 17:00:00,7.5,89.0,0.0,10.5,981.7,Partially cloudy
London,2019-12-20 16:00:00,8.6,85.5,0.0,14.6,980.3,Partially cloudy
London,2019-12-20 15:00:00,9.0,84.37,0.0,12.9,979.2,Partially cloudy
London,2019-12-20 14:00:00,10.1,77.34,0.0,15.6,978.4,Partially cloudy
London,2019-12-20 13:00:00,10.1,85.66,0.0,12.8,978.4,Partially cloudy
London,2019-12-20 12:00:00,9.5,92.24,4.997,10.9,978.3,"Rain, Partially cloudy"
London,2019-12-20 11:00:00,9.6,91.63,0.0,12.6,978.1,Partially cloudy
London,2019-12-20 10:00:00,9.6,96.71,0.0,12.3,977.2,Partially cloudy
London,2019-12-20 09:00:00,9.6,96.71,0.0,5.4,976.9,Partially cloudy
London,2019-12-20 08:00:00,9.0,96.69,0.0,4.2,976.8,Overcast
London,2019-12-20 07:00:00,9.6,96.06,0.0,2.5,977.3,Overcast
London,2019-12-20 06:00:00,9.5,96.71,12.775,4.5,978.2,"Rain, Partially cloudy"
London,2019-12-20 05:00:00,9.1,98.0,0.0,5.4,979.8,Partially cloudy
London,2019-12-20 04:00:00,9.1,96.69,0.0,5.1,981.5,Partially cloudy
London,2019-12-20 03:00:00,9.0,94.12,0.0,6.1,983.2,Partially cloudy
London,2019-12-20 02:00:00,9.1,91.6,0.0,7.8,985.1,Partially cloudy
London,2019-12-20 01:00:00,9.1,88.55,0.0,7.0,986.2,Partially cloudy
London,2019-12-20 00:00:00,9.6,84.47,0.798,6.1,987.5,"Rain, Overcast"
London,2019-12-19 23:00:00,10.5,84.53,0.0,10.1,989.0,Partially cloudy
London,2019-12-19 22:00:00,11.5,78.05,0.0,14.5,989.6,Overcast
London,2019-12-19 21:00:00,12.6,71.65,0.0,13.8,990.3,Partially cloudy
London,2019-12-19 20:00:00,13.1,72.7,0.0,14.5,990.4,Partially cloudy
London,2019-12-19 19:00:00,13.6,72.81,0.0,14.4,991.1,Partially cloudy
London,2019-12-19 18:00:00,13.1,74.23,1.015,12.2,991.6,"Rain, Partially cloudy"
London,2019-12-19 17:00:00,12.6,79.28,0.0,15.0,992.7,Partially cloudy
London,2019-12-19 16:00:00,12.6,82.0,0.0,17.2,993.1,Partially cloudy
London,2019-12-19 15:00:00,12.0,86.44,0.0,15.2,993.3,Partially cloudy
London,2019-12-19 14:00:00,12.1,83.06,0.0,13.5,994.7,Partially cloudy
London,2019-12-19 13:00:00,13.0,75.7,0.0,11.6,995.6,Partially cloudy
London,2019-12-19 12:00:00,13.5,74.78,0.001,12.1,997.3,"Rain, Partially cloudy"
London,2019-12-19 11:00:00,13.0,78.3,0.0,13.2,998.6,Overcast
London,2019-12-19 10:00:00,12.5,82.54,0.0,11.7,999.4,Overcast
London,2019-12-19 09:00:00,12.1,85.88,0.0,10.8,999.7,Overcast
London,2019-12-19 08:00:00,12.0,88.19,0.0,12.0,999.7,Overcast
London,2019-12-19 07:00:00,12.0,87.61,0.0,13.7,999.8,Partially cloudy
London,2019-12-19 06:00:00,11.5,88.14,5.992,13.5,1000.0,"Rain, Partially cloudy"
London,2019-12-19 05:00:00,11.1,90.51,0.0,12.6,1000.2,Partially cloudy
London,2019-12-19 04:00:00,11.0,91.12,0.0,12.1,1000.2,Partially cloudy
London,2019-12-19 03:00:00,10.6,93.55,0.0,11.9,1001.8,Partially cloudy
London,2019-12-19 02:00:00,10.5,92.31,0.0,12.5,1002.1,Partially cloudy
London,2019-12-19 01:00:00,10.5,90.47,0.0,11.2,1002.3,Partially cloudy
London,2019-12-19 00:00:00,10.5,88.06,2.018,13.1,1003.2,"Rain, Partially cloudy"
London,2019-12-18 23:00:00,11.0,83.49,0.0,13.3,1003.1,Partially cloudy
London,2019-12-18 22:00:00,10.1,88.62,0.0,14.1,1003.2,Partially cloudy
London,2019-12-18 21:00:00,10.1,86.86,0.0,14.1,1003.6,Partially cloudy
London,2019-12-18 20:00:00,9.6,89.79,0.0,15.3,1004.5,Partially cloudy
London,2019-12-18 19:00:00,9.1,87.34,0.0,14.6,1004.9,Partially cloudy
London,2019-12-18 18:00:00,8.6,83.75,0.0,14.0,1005.2,Partially cloudy
London,2019-12-18 17:00:00,8.6,78.7,0.0,13.7,1005.8,Partially cloudy
London,2019-12-18 16:00:00,9.0,76.61,0.0,12.5,1006.5,Overcast
London,2019-12-18 15:00:00,9.1,78.76,0.0,12.1,1007.6,Partially cloudy
London,2019-12-18 14:00:00,9.6,77.22,0.0,11.2,1008.5,Partially cloudy
London,2019-12-18 13:00:00,10.0,79.45,0.0,11.0,1009.4,Partially cloudy
London,2019-12-18 12:00:00,9.6,78.88,0.001,9.4,1010.4,"Rain, Partially cloudy"
London,2019-12-18 11:00:00,8.1,88.46,0.0,8.9,1010.5,Partially cloudy
London,2019-12-18 10:00:00,7.5,92.13,0.0,7.3,1011.1,Partially cloudy
London,2019-12-18 09:00:00,6.0,93.97,0.0,6.2,1010.5,Partially cloudy
London,2019-12-18 08:00:00,5.1,97.93,0.0,4.4,1010.6,Partially cloudy
London,2019-12-18 07:00:00,4.1,97.91,0.0,4.7,1010.3,Clear
London,2019-12-18 06:00:00,3.6,97.9,0.001,3.9,1010.0,"Rain, Partially cloudy"
London,2019-12-18 05:00:00,3.6,97.9,0.0,2.7,1009.5,Partially cloudy
London,2019-12-18 04:00:00,3.1,99.28,0.0,3.3,1009.4,Partially cloudy
London,2019-12-18 03:00:00,3.1,97.89,0.0,3.0,1009.1,Partially cloudy
London,2019-12-18 02:00:00,4.1,97.9,0.0,2.8,1008.5,Partially cloudy
London,2019-12-18 01:00:00,4.6,96.57,0.0,4.5,1008.1,Partially cloudy
London,2019-12-18 00:00:00,5.1,94.59,0.0,4.5,1007.5,Partially cloudy
London,2019-12-17 23:00:00,6.1,94.63,0.0,3.4,1007.0,Partially cloudy
London,2019-12-17 22:00:00,6.1,90.15,0.0,3.5,1006.2,Partially cloudy
London,2019-12-17 21:00:00,7.1,90.22,0.0,5.2,1005.6,Partially cloudy
London,2019-12-17 20:00:00,7.1,92.74,0.0,6.2,1004.8,Partially cloudy
London,2019-12-17 19:00:00,7.0,90.85,0.0,5.1,1004.2,Partially cloudy
London,2019-12-17 18:00:00,7.0,92.11,0.0,4.6,1003.4,Partially cloudy
London,2019-12-17 17:00:00,7.1,93.38,0.0,5.5,1003.0,Partially cloudy
London,2019-12-17 16:00:00,7.5,92.13,0.0,4.1,1002.2,Partially cloudy
London,2019-12-17 15:00:00,7.5,89.02,0.0,5.5,1001.6,Partially cloudy
London,2019-12-17 14:00:00,7.6,87.22,0.0,6.1,1001.1,Partially cloudy
London,2019-12-17 13:00:00,8.1,81.46,0.0,5.3,1000.4,Overcast
London,2019-12-17 12:00:00,7.8,86.05,2.989,4.4,999.8,"Rain, Partially cloudy"
London,2019-12-17 11:00:00,7.5,90.89,0.0,4.5,999.2,Partially cloudy
London,2019-12-17 10:00:00,7.1,91.49,0.0,3.9,999.2,Overcast
London,2019-12-17 09:00:00,7.0,92.11,0.0,3.7,998.2,Overcast
London,2019-12-17 08:00:00,6.6,93.37,0.0,5.0,997.3,Overcast
London,2019-12-17 07:00:00,6.6,93.37,0.0,5.3,997.0,Partially cloudy
London,2019-12-17 06:00:00,6.6,93.36,0.003,4.8,997.2,"Rain, Partially cloudy"
London,2019-12-17 05:00:00,7.0,92.11,0.0,5.3,996.7,Partially cloudy
London,2019-12-17 04:00:00,6.6,94.66,0.0,5.6,996.8,Partially cloudy
London,2019-12-17 03:00:00,7.0,90.86,0.0,4.6,997.3,Partially cloudy
London,2019-12-17 02:00:00,7.1,96.63,0.0,3.6,997.7,Partially cloudy
London,2019-12-17 01:00:00,7.1,95.98,0.0,3.6,997.7,Overcast
London,2019-12-17 00:00:00,7.1,94.67,1.997,3.5,998.1,"Rain, Partially cloudy"
London,2019-12-16 23:00:00,7.6,94.69,0.0,2.9,998.6,Partially cloudy
London,2019-12-16 22:00:00,7.6,95.99,0.0,2.9,998.7,Overcast
London,2019-12-16 21:00:00,7.6,93.41,0.0,3.2,999.1,Partially cloudy
London,2019-12-16 20:00:00,8.0,90.91,0.0,3.2,999.6,Overcast
London,2019-12-16 19:00:00,8.0,89.06,0.0,3.5,999.6,Overcast
London,2019-12-16 18:00:00,8.1,88.45,0.0,2.9,1000.0,Overcast
London,2019-12-16 17:00:00,8.5,86.08,0.0,4.1,1000.3,Partially cloudy
London,2019-12-16 16:00:00,8.5,83.17,0.0,4.2,1000.4,Overcast
London,2019-12-16 15:00:00,8.6,81.47,0.0,4.7,1000.4,Overcast
London,2019-12-16 14:00:00,9.0,79.32,0.0,5.1,1000.4,Overcast
London,2019-12-16 13:00:00,9.0,78.78,0.0,6.1,1000.6,Overcast
London,2019-12-16 12:00:00,8.6,81.48,0.003,7.8,1001.1,"Rain, Partially cloudy"
London,2019-12-16 11:00:00,8.1,84.28,0.0,7.0,1001.7,Partially cloudy
London,2019-12-16 10:00:00,7.6,84.23,0.0,6.8,1001.7,Partially cloudy
London,2019-12-16 09:00:00,7.1,83.59,0.0,7.5,1001.0,Partially cloudy
London,2019-12-16 08:00:00,7.5,79.13,0.0,7.4,1000.4,Overcast
London,2019-12-16 07:00:00,7.6,91.48,0.0,8.1,999.9,Partially cloudy
London,2019-12-16 06:00:00,7.5,90.25,0.004,8.3,999.7,"Rain, Overcast"
London,2019-12-16 05:00:00,7.1,91.47,0.0,7.1,999.5,Overcast
London,2019-12-16 04:00:00,7.0,90.83,0.0,6.8,999.4,Partially cloudy
London,2019-12-16 03:00:00,7.0,87.74,0.0,8.9,999.4,Overcast
London,2019-12-16 02:00:00,6.6,89.54,0.0,9.4,999.2,Overcast
London,2019-12-16 01:00:00,6.1,93.3,0.0,10.0,999.5,Partially cloudy
London,2019-12-16 00:00:00,5.7,91.32,3.023,11.6,999.3,"Rain, Partially cloudy"
London,2019-12-15 23:00:00,8.6,78.16,0.0,18.4,999.6,Partially cloudy
London,2019-12-15 22:00:00,8.1,81.42,0.0,10.4,999.1,Partially cloudy
London,2019-12-15 21:00:00,8.5,78.72,0.0,14.8,999.3,Partially cloudy
London,2019-12-15 20:00:00,8.0,81.95,0.0,12.7,999.2,Partially cloudy
London,2019-12-15 19:00:00,8.1,79.73,0.0,13.4,999.1,Partially cloudy
London,2019-12-15 18:00:00,8.1,81.35,0.397,13.7,999.0,"Rain, Partially cloudy"
London,2019-12-15 17:00:00,8.5,69.84,0.0,11.6,998.7,Partially cloudy
London,2019-12-15 16:00:00,9.0,61.59,0.0,13.0,998.6,Partially cloudy
London,2019-12-15 15:00:00,9.5,64.36,0.0,14.5,998.1,Partially cloudy
London,2019-12-15 14:00:00,9.6,63.5,0.0,16.3,997.5,Partially cloudy
London,2019-12-15 13:00:00,9.6,66.23,0.0,16.1,997.3,Partially cloudy
London,2019-12-15 12:00:00,9.6,68.13,0.0,15.5,997.0,Clear
London,2019-12-15 11:00:00,9.1,70.95,0.0,14.8,996.5,Clear
London,2019-12-15 10:00:00,8.0,73.28,0.0,14.0,995.9,Partially cloudy
London,2019-12-15 09:00:00,7.1,75.21,0.0,14.3,995.1,Partially cloudy
London,2019-12-15 08:00:00,6.0,74.5,0.0,12.0,994.4,Partially cloudy
London,2019-12-15 07:00:00,5.6,74.94,0.0,13.6,993.6,Partially cloudy
